,Drug,MAE,MEDAE,MSE,RMSE,MAPE,MDAPE
32,SL0101,0.0004252510482193155,0.0002530612654081388,3.3646318271175097e-07,0.0005800544652976572,0.009037174674816842,0.005442475680380967
33,Doramapimod,0.0016721859685167831,0.0009070388195775436,7.122092758847339e-06,0.002668724931282229,0.036649198999152206,0.018898588372388003
34,JNK Inhibitor VIII,0.0012305866511399953,0.0006780150349277037,3.3044494292104785e-06,0.0018178144650129943,0.025575850499679472,0.013207707466577836
35,Wee1 Inhibitor,0.0015241086374544145,0.0009338405485217471,5.7628001061066544e-06,0.002400583284559537,0.33931741273135857,0.05117871519784939
36,Nutlin-3a (-),0.0013912220236287074,0.0007205631855669026,4.403349520169234e-06,0.002098415954993012,0.056631895449136355,0.017432614796836412
37,Mirin,0.000978145911130225,0.0005801517049865978,2.01774370606309e-06,0.0014204730571408563,0.02267727867652704,0.011559486795918367
38,PD173074,0.001446767680162768,0.0006986123011907264,5.373360827331331e-06,0.002318051083848527,0.09297544960379,0.02222234692472354
39,ZM447439,0.0018123573335527949,0.0009625609252870149,7.813359846807243e-06,0.0027952387817156595,0.15971386848942942,0.04827024977047924
40,Alisertib,0.002018408898318886,0.0011721329007143844,9.226063874706583e-06,0.003037443641404163,0.28070145116112766,0.06525617493848468
41,RO-3306,0.0016034323576944464,0.0007257124595745346,6.662732307021229e-06,0.0025812268995617626,0.0616693037534494,0.025596608946616514
42,MK-2206,0.0017049017598830824,0.0008623080319121179,6.370604561133259e-06,0.0025240056579043674,0.16351480205833957,0.03658002447969876
43,Palbociclib,0.0012030323921318562,0.000733193460590531,3.2314369083824664e-06,0.0017976197897170765,0.22685202335847374,0.02160131243835031
44,Dactolisib,0.0013255336764330585,0.0007833477042492112,4.097713394376099e-06,0.002024280957371308,0.23838458896093354,0.053243588858145945
45,Pictilisib,0.0011976633164281745,0.0007216700071298043,3.5757907558658677e-06,0.001890976138365016,3.496932997335155,0.07299635083873987
46,AZD8055,0.0005095339417701355,0.000345785818926414,5.469236330390741e-07,0.0007395428540923604,0.1310549656778132,0.03984762224546506
47,PD0325901,0.0014270239730338466,0.00081483989410569,4.318424774609924e-06,0.0020780819941979972,0.16154721515379528,0.044007601712119385
48,SB590885,0.0014048445099610666,0.0007846240281415007,4.536889759231952e-06,0.0021299975960624817,0.05510203850592758,0.018091241426463903
49,Selumetinib,0.39432774931767484,0.2883472515594765,0.2838619431585096,0.5327869585101624,27.669457912775737,8.76237232479865
50,CCT007093,0.0009817901375681237,0.0006268161050275722,2.2851283557741894e-06,0.0015116641015034357,0.02034465371694155,0.011848361629851206
51,Obatoclax Mesylate,0.0005093324915550786,0.00032163808938445726,5.234165649636072e-07,0.0007234753381861798,0.803736541221546,0.04795625732378388
52,EHT-1864,0.001036274675663509,0.0006283027524567331,2.1003448437305708e-06,0.0014492566521256925,0.0317876797757687,0.018457548614191927
53,Avagacestat,0.000953003889429914,0.0005026066766871118,2.1675671712136656e-06,0.0014722659987969789,0.022104673452402628,0.011390667923394198
54,5-Fluorouracil,0.0016725374600125426,0.000856371867393603,6.289847867991384e-06,0.00250795691111139,5.065212763636095,0.020006674859627975
55,Dasatinib,0.0019094958289760798,0.001223535544729426,7.76962637802326e-06,0.00278740495407884,0.32277531885084376,0.06216807812228941
56,Paclitaxel,0.0016732643333894702,0.0007756072315337481,6.8357672630116105e-06,0.0026145300271772764,0.16889705976323505,0.0335245088620649
57,Crizotinib,0.0012177048619843507,0.0007668583146358543,3.5575875272377725e-06,0.001886156814063394,0.08139201206289026,0.0281802592553747
58,Rapamycin,0.0015990305119827498,0.0007960718882016049,6.378369396215919e-06,0.0025255433863261823,0.17639458419600124,0.05226267784441936
59,Sorafenib,0.001110463314969756,0.0006485455335193402,2.817114718104487e-06,0.0016784262623375764,0.05864159353700904,0.027343405764986953
60,BI-2536,0.0026372921367793347,0.0014704657516269037,1.718219547586864e-05,0.004145141188894371,0.5429127045950138,0.09205967586650583
61,Irinotecan,0.0016259177529823845,0.0008840315990497061,6.076223132977431e-06,0.0024649996212935676,0.4864278668758052,0.04382555153466132
62,Oxaliplatin,0.509982050684417,0.4522905412233542,0.4155804068748689,0.6446552620392305,18.298412872051397,11.27255836646365
63,BMS-536924,0.0012304192510722003,0.0006153232373651285,3.700434445182904e-06,0.001923651331500307,0.21011479137295466,0.03320161541850956
64,GSK1904529A,0.0014568472428814327,0.000832902549754877,4.901615105338574e-06,0.002213959147170194,0.03727254571071936,0.019741443845916137
65,Tozasertib,0.0004910903249300814,0.0003644919745748876,3.8604936985021036e-07,0.0006213287132027703,0.05175711784939466,0.019519936321388525
66,PF-4708671,0.00040449782619942325,0.0002910651052561164,3.039862916532097e-07,0.0005513495185934324,0.013655364226978496,0.008141813401593324
67,PRIMA-1MET,0.0012970566479703542,0.0007359324009135193,3.6323854382180153e-06,0.0019058818006943703,0.04349259288597649,0.018137642093960807
68,Serdemetan,0.0012008692246386048,0.0006379662509419237,3.417332085299456e-06,0.001848602738637876,0.0447249375797876,0.01728013378014643
69,TW 37,0.0003994135349524914,0.0002806529367644639,3.0729632101497565e-07,0.0005543431437430932,0.07440839522417445,0.018853388037852428
70,Erlotinib,0.0014197048306535541,0.0007673124022207212,4.935193990431091e-06,0.0022215296510357655,0.18967566892262303,0.03085109961543123
71,CCT-018159,0.00041896645773146346,0.00032623456336322576,3.0579317221322197e-07,0.0005529856889768685,0.015199806681784236,0.00970632426083953
72,Rucaparib,0.0008924961706665417,0.0005738938933395055,1.7780734135949381e-06,0.001333444192156139,0.025956608284767965,0.01379391248253944
73,Niraparib,0.0009212784763005042,0.0005125014990823296,1.7977945335532545e-06,0.0013408186057603968,0.04084577244155011,0.01327296740857906
74,MK-1775,0.001153436957105637,0.0005762211461634859,3.4315461874008076e-06,0.0018524433020745351,0.24759210400959594,0.0622659934652555
75,Dinaciclib,0.001209850989728196,0.0007309124730534577,3.400291752043539e-06,0.0018439880021419715,0.1433341742925266,0.026531808314915802
76,Gemcitabine,0.0028842427713158298,0.0015413979814701273,2.0626317935587568e-05,0.004541620628761012,0.32239218180981827,0.06452583676263052
77,Bortezomib,0.0009812689357759383,0.0005581039035877922,2.3379142998891648e-06,0.0015290239696908498,0.029001342463375063,0.012848092168109667
78,GSK269962A,0.0004028773820696764,0.00036077059869815686,2.5375176921674415e-07,0.0005037377980822406,0.06827413461541344,0.017087876745607272
79,SB505124,0.00041341471807499863,0.0002420167760330827,3.3311574660859135e-07,0.0005771618027976135,0.019809823208432695,0.006773343019456832
80,Tamoxifen,0.0012639423965488106,0.0006676881473652863,3.7907743366900242e-06,0.001946991098256493,0.035255596638082136,0.01673484707410999
81,Fulvestrant,0.6972510421842234,0.6888144188375189,0.689026142628179,0.8300759860568061,21.534134667789058,18.25886243630878
82,EPZ004777,0.0011203942683730233,0.000643588718604704,2.7188898556840236e-06,0.001648905653966904,0.023591441888775523,0.012666180812898728
83,YK-4-279,0.001486718261925515,0.0007734506732965662,5.446615013074319e-06,0.0023337984088336165,0.26588875072537566,0.043826998272928346
84,Piperlongumine,0.00044655800420183577,0.00034526822563440973,3.671162426980719e-07,0.0006059011822880624,0.034201200761423266,0.013141025282688073
85,Daporinad,0.0005372779589543843,0.0003133234241126104,6.115960742398809e-07,0.0007820460819158171,0.020005269469889675,0.010069202648898887
86,BMS-345541,0.001514712502541741,0.0009426938271609939,4.8097249399038035e-06,0.0021931085107453766,0.17142228914551236,0.02689306470824793
87,AZ960,0.0012839882636211193,0.0007465864835094482,3.895175577994753e-06,0.001973619917307979,0.22468120203055938,0.0424714712497774
88,Talazoparib,0.002099633087720572,0.0010492528844725513,1.0935994489878817e-05,0.0033069615192618763,0.17927812357165784,0.04041989022711204
89,XAV939,0.0010457720219851931,0.000547373562282516,2.4465496805301795e-06,0.0015641450318081695,0.0267420830520292,0.013363090139200553
90,Trametinib,0.0015298882934217575,0.0008626603645826014,5.584407302164634e-06,0.0023631350579610623,0.22274243249052048,0.06093978987285211
91,Dabrafenib,0.001484771141967369,0.0008038860496393241,5.430052042114604e-06,0.0023302472062239673,0.04518480754746597,0.01822186762273615
92,Temozolomide,0.0012503943672525833,0.0006772403262935711,3.871139927890944e-06,0.001967521264914548,0.021145466303615388,0.010394255713079512
93,Bleomycin (50 uM),0.0006471855226575776,0.0004549047616055901,7.955938364892198e-07,0.0008919606698107377,0.042154166185512244,0.013605145298215677
94,AZD5438,0.000622317541866444,0.00038403697904654255,7.493209283418155e-07,0.0008656332527934769,0.1264716448127181,0.021535826779570152
95,IAP_5620,0.0005101594468907275,0.00030143853755859595,5.252037652415284e-07,0.000724709435043817,0.01613566084901984,0.006352356354553413
96,AZD2014,0.000592238680123255,0.0003683325186878972,7.204217360388687e-07,0.0008487766113877484,0.16718714218948325,0.018849394283270017
97,AZD1208,0.0005485842669358069,0.00032475141869170443,5.798530727350058e-07,0.000761480842001298,0.011002932917461157,0.007596190821952914
98,AZD1332,0.0005792561929764622,0.0004186353327557679,6.012876469760427e-07,0.0007754273963280139,0.019354494320238082,0.010782218893401942
99,SN-38,0.0017523004231486054,0.000906467364504504,7.73005717045521e-06,0.0027802980362643154,0.06804849586274049,0.02874816047351912
100,Bicalutamide,0.00040673188044755034,0.0002854341724827236,3.088732071399699e-07,0.0005557636252400565,0.008685295230944952,0.005608628489857732
101,Ruxolitinib,0.0010731939698942273,0.0005403340616556562,2.6008570722811566e-06,0.0016127172945935553,0.024962710922868177,0.012145329427850408
102,Linsitinib,0.0013509583064339413,0.0005677788228182212,4.890255452748712e-06,0.002211392197858334,0.41121438131285293,0.015684398897797262
103,Epirubicin,0.0011956107910986225,0.0006567308498088842,3.3525985154921855e-06,0.0018310102445077104,0.1735107937043713,0.05050222798165442
104,Cyclophosphamide,0.0009950784887433756,0.0005875419084140354,1.9854731834061643e-06,0.001409068196861374,0.01957186035270177,0.011001604598665228
105,Pevonedistat,0.0021110646045318566,0.0010517669161710166,1.2387722889804855e-05,0.0035196197081225774,0.5133789908081193,0.09486546366581307
106,Sapitinib,0.0013075716521218535,0.0007587313195704937,3.942122002642254e-06,0.0019854777769197653,0.050606645754357985,0.02547680054537535
107,Uprosertib,0.39135652861672865,0.2765964677553776,0.28796748662835037,0.5366260211994479,22.973572800827863,9.71138459004631
108,LCL161,0.0012609700205692882,0.0007095346633825272,3.372577838038478e-06,0.0018364579597797707,0.03100767031693629,0.015399902713537719
109,Lapatinib,0.0014006643878867887,0.0007841130170473942,4.556005823958084e-06,0.0021344802233701026,0.05477297559652773,0.02564243198174865
110,Luminespib,0.0016104928549006323,0.0010000754938754852,5.849509289963213e-06,0.0024185758805469,0.18367564699623196,0.042378920364032166
111,Alpelisib,0.0017072876160750278,0.0008787341072986621,6.648285853997389e-06,0.0025784270115706957,0.08133721228437647,0.02756639204961398
112,Taselisib,0.00179964860176891,0.0010359732888598483,8.082897136993822e-06,0.002843043639656947,0.21394780764180135,0.05401102105024257
113,EPZ5676,0.0009137804369721228,0.0005073366845054217,1.733956674233614e-06,0.001316797886630144,0.018341645808433383,0.009470961089231282
114,SCH772984,0.001204963736546623,0.000669807809757561,3.4773500164276245e-06,0.00186476540519917,0.11420778782635863,0.030623630713816234
115,IWP-2,0.0007798518574470667,0.0004627583988514594,1.2385893047413106e-06,0.0011129192714394475,0.030498821306123452,0.01710223162615544
116,Leflunomide,0.0007363272442993449,0.0004076851930108205,1.1529288609145437e-06,0.0010737452495422476,0.016262265615894195,0.008053147101227821
117,GSK2801,0.0005299544754831428,0.0003472576473213529,5.202877655271651e-07,0.0007213097569887469,0.01110851485225453,0.007098465906373112
118,Bromosporine,0.0004999836551322671,0.000279409067697519,5.525160449234535e-07,0.0007433142302710567,0.06309966883670177,0.011023749169475534
119,SGC-CBP30,0.0005162584021547086,0.0003425699698551554,5.389771975140603e-07,0.0007341506640425113,0.012806210839891448,0.007497203438710326
120,GSK-LSD1,0.0005373623622114481,0.00037553811725632436,5.244143237747745e-07,0.0007241645695384264,0.027557936123224738,0.015397219239356191
121,BDOCA000347a,0.0005004362432462232,0.00037801413504734427,4.969177116579972e-07,0.0007049239048705875,0.020470092020895617,0.013328425770310745
122,BDF00022089a,0.0005247685398778826,0.00038059847558336024,5.041434667667427e-07,0.0007100306097392862,0.01220885231377457,0.00878156444343963
123,BDILV000379a,0.0005468515843047645,0.0003661496153233301,5.938023171376772e-07,0.0007705856974650369,0.01299142497494335,0.008271842438965577
124,Entinostat,0.0012124648797451352,0.0007591443988977931,2.8749716393176955e-06,0.0016955741326517386,0.23598608626721126,0.04438050913511017
125,OSI-027,0.0017240041067633303,0.0008743115880580216,7.084252370544546e-06,0.0026616258885396623,0.17844188728534624,0.04328339545926493
126,LGK974,0.0008602070551063352,0.0005148218481396682,1.758465073218508e-06,0.0013260712926605825,0.0211071686626359,0.011854075329804111
127,VE-822,0.0014414463595112986,0.0007224883966459039,5.317729987346805e-06,0.002306020378779599,0.2561111669481181,0.02459464744550755
128,WZ4003,0.0013030136184226133,0.0006843678085228788,4.540652360492693e-06,0.0021308806537421784,0.04172443064591003,0.015334827239225614
129,CZC24832,0.0008412215946793991,0.0004663103882478481,1.7336135559066316e-06,0.0013166675950697015,0.017173245934447877,0.00826146104968967
130,AZD5582,0.001985470562933504,0.0011323495861672028,9.367299452393812e-06,0.0030606044259906917,0.5832635263684333,0.0518565412396979
131,GSK2606414,0.0011785135292825756,0.0006557149684345287,2.933531213158852e-06,0.0017127554446443461,0.035857379504401016,0.01881025807010844
132,PFI3,0.0008445330889758042,0.0004732706692651689,1.7361717504579388e-06,0.0013176387025501106,0.01635074250968977,0.008693562251406876
133,PCI-34051,0.0011010572141989217,0.0005580344403890436,2.965209494837571e-06,0.0017219783665416853,0.031491789937707806,0.013448861679156215
134,Wnt-C59,0.0009730814033470895,0.0005145047996464314,2.4826579601018107e-06,0.0015756452519846626,0.02504645209658881,0.011208646335966257
135,I-BET-762,0.001352031466162266,0.000722662238509475,4.326291002818845e-06,0.002079973798589503,9.9782257290265,0.02348500105809776
136,RVX-208,0.0008787851639714672,0.00048550334066899126,1.8653347203687716e-06,0.001365772572710688,0.021850676317439144,0.0107456848385044
137,OTX015,0.0016200296032463826,0.000877571378664399,6.2739588608743835e-06,0.0025047871887396707,0.1971889789409745,0.03822598048866761
138,GSK343,0.7102294467525447,0.6227058140118773,0.7967637620620225,0.8926162456856935,24.14961152302136,17.59729225112472
139,ML323,0.0008889358319552211,0.000537019660870719,1.8074790926288252e-06,0.0013444251904173863,0.021041142659680122,0.012507426674201369
140,Entospletinib,0.0014310859533748113,0.0006998914538880463,5.3564465680942074e-06,0.0023143998289176845,0.05607419956512364,0.02176264749528848
141,PRT062607,0.001201983820109386,0.0006323018958558357,3.1048791022734022e-06,0.0017620667133435674,0.08386243581641852,0.02239130440915758
142,Ribociclib,0.0011511430074994122,0.000666499938828391,3.0638808323292023e-06,0.0017503944790615636,0.03937809212096997,0.020916734572953767
143,AGI-6780,0.0008696775548843238,0.0005645877052842252,1.7711168279893214e-06,0.0013308331330370918,0.02105974748521216,0.012463429085092678
144,Picolinici-acid,0.0006663527210400276,0.00039547181485488636,1.015767087617154e-06,0.0010078527112714207,0.013002894724478806,0.007286972417792345
145,AZD5153,0.0005532073639919469,0.00032049257651944885,6.329744074578746e-07,0.0007955968875365681,0.04841788601826988,0.016862736358241752
146,CDK9_5576,0.0006177187249522844,0.00039326165904995936,7.461415802295436e-07,0.0008637948716156769,0.24075272186949445,0.03767095717413733
147,CDK9_5038,0.0006277837393806447,0.00037883173624075894,8.112410582761389e-07,0.0009006892129231586,0.07614213128304675,0.014976111266550072
148,Eg5_9814,0.0005938623629028866,0.0003584075316362956,6.900108888134801e-07,0.000830668940561449,0.036266929205643096,0.015887565923242444
149,ERK_2440,0.0006255181357000512,0.00043582683664844524,7.451996285403502e-07,0.0008632494590443426,0.04510487543239024,0.016209003380638406
150,ERK_6604,0.0006397672572654759,0.0004541384318414998,7.74414284942949e-07,0.0008800081164074278,0.0347241003201056,0.015216178677747019
151,IRAK4_4710,0.0005459794875451706,0.00036046751323137727,5.754811767938996e-07,0.0007586047566380662,0.012038254280725594,0.007803572846818421
152,JAK1_8709,0.0005923932424881134,0.0003742934248551766,6.740481627927283e-07,0.0008210043622251519,0.016264598555322075,0.009500002783549575
153,AZD5991,0.0007120032608745019,0.00041944126600590437,1.0471899047068913e-06,0.0010233229718455905,0.027614050528212898,0.012971281732498757
154,PAK_5339,0.0005699383618807363,0.00032377014794771064,6.324523442561817e-07,0.0007952687245555315,0.05154873535067979,0.015597547416278454
155,TAF1_5496,0.0005824046428203474,0.00039574784680351804,7.004698435232048e-07,0.000836940764644192,0.01880606615031984,0.010224653644785666
156,ULK1_4989,0.0005646936457276779,0.00035488658066640255,5.987928514629339e-07,0.0007738170658902102,0.0824462568496496,0.018372766695533848
157,VSP34_8731,0.0005414315098994953,0.0003257502710232174,5.951603329546529e-07,0.0007714663524449091,0.02971756980983171,0.014716682507571386
158,IGF1R_3801,0.0005751013823684285,0.00042952567441978395,6.450957848023065e-07,0.0008031785510098651,0.09432306655779367,0.025800238693848735
159,JAK_8517,0.0005533114626645411,0.00036648546306805585,5.699283395590002e-07,0.0007549359837489535,0.03260057648854871,0.014810172312413803
160,GSK2256098C,0.00046311864281581603,0.00031351205009322314,3.993451604144596e-07,0.00063193762383202,0.012027156016255428,0.007651906915698194
161,GSK2276186C,0.000491766028479133,0.00033111238491345674,4.799966860673047e-07,0.0006928179313985058,0.02141262140257929,0.0068900364456283
162,GSK2110183B,0.0005022232045154225,0.00031870631603281296,4.825033473304682e-07,0.0006946246089295054,0.02310983174719012,0.010730069460895657
163,GSK626616AC,0.0004939289751710747,0.00038385022600373464,4.4018211307926794e-07,0.0006634622167684215,0.09833057025398989,0.03644086887474507
164,GSK3337463A,0.000573112821095561,0.0003799302848035424,6.008069798905862e-07,0.0007751173974893005,0.012086340753184873,0.007918866371527642
165,GSK2830371A,0.0005130616853309955,0.0003268486067038445,5.219745801337007e-07,0.0007224780828050777,0.010776830726598468,0.0062636289934210184
166,LMB_AB1,0.0004844640155494067,0.0003176313978481282,4.4005463781503147e-07,0.0006633661415952969,0.009493640914459003,0.005943500834769797
167,LMB_AB2,0.000521989624384526,0.0003481701351195632,5.310920330429275e-07,0.0007287606143603862,0.009969511683968127,0.006387753966562608
168,LMB_AB3,0.0005172920093421854,0.0003287067545267863,5.199447616876842e-07,0.0007210719531972411,0.010955562501639057,0.00664085048298719
169,AZD4547,0.001848567888862902,0.0010839008795637817,7.718624490309567e-06,0.002778241258478026,0.09273281092792382,0.03776260822136533
170,Ibrutinib,0.0014174889347186768,0.0008170906345776885,4.254511041816383e-06,0.002062646610987055,0.10780543849257848,0.021243041760558648
171,Zoledronate,0.0004758192124719744,0.00034730441887487196,4.4352560033969836e-07,0.0006659771770411493,0.013554836149518086,0.009286327818235632
172,Acetalax,0.3958710579122084,0.3488127209532994,0.24160975453511097,0.4915381516577436,52.1514559242487,7.073237461335852
173,Carmustine,0.0005243109053478399,0.00035340914964177017,5.371856214525889e-07,0.0007329294791810389,0.00891775473001745,0.005904544441443554
174,Topotecan,0.0006080122158904865,0.000375492812323297,7.29916277809652e-07,0.0008543513784208766,0.07592776699274895,0.031355910906643074
175,Teniposide,0.0005816259000236995,0.00035962302131520296,6.805181174440049e-07,0.000824935220150046,0.08913574002505525,0.031635500233610024
176,Mitoxantrone,0.0007398396419326575,0.0004970456924380251,1.0549507090195286e-06,0.0010271079344545677,0.11062319142214727,0.03180759224014147
177,Dactinomycin,1.054909787788308,1.0725628410560082,1.4720726153486319,1.2132899963935382,68.63168645021013,28.477111281517175
178,Bleomycin,0.00058452213014443,0.00036522356886936613,6.587740087397963e-07,0.0008116489442731977,1.2257651619736862,0.016776434740998207
179,Fludarabine,0.0005720868537801462,0.00037998255071847176,6.358110313412859e-07,0.0007973775964631097,0.029590806362918123,0.009502192292312441
180,Nelarabine,0.0005374270033808504,0.00034776463945918046,5.51581635916515e-07,0.0007426854219092461,0.010637342213635706,0.005760914887305689
181,Dacarbazine,0.0005168613341255525,0.0003157622570797436,5.31858132052697e-07,0.0007292860426833199,0.009724226376711135,0.005374715835017877
182,Romidepsin,0.0005768326566858635,0.0003930773115681241,6.303229430921295e-07,0.0007939288022814952,0.15249540386889335,0.007840586297851383
183,Vincristine,0.00064317549899281,0.000419233161547683,8.493487313416584e-07,0.0009216011780274906,0.0647189242195151,0.01847939034924862
184,123829,0.0006096838908586952,0.0003561859485485819,7.648855485856443e-07,0.000874577354260699,0.055603458125677865,0.016562183137427217
185,765771,0.0005416714716950077,0.00034804993836257125,5.672534575053804e-07,0.0007531623048887805,0.01836873027882868,0.01106185277770442
186,123138,0.0004524826385351771,0.00028050098931098333,4.070732633906458e-07,0.0006380229332795537,0.017359502393743186,0.010532236437757587
187,Podophyllotoxin bromide,0.0005479313572028671,0.00035810762090782156,5.749472027595138e-07,0.0007582527301365382,0.1184458839388528,0.027701846059899955
188,50869,0.000524938995802557,0.0003446452092271679,5.334232535640767e-07,0.0007303583049189464,0.03825871600749691,0.016437486111950884
189,Dihydrorotenone,0.0005261062840543509,0.0002716290487629891,6.60030444710188e-07,0.0008124225776713668,0.16954818104331368,0.02571189984598651
190,720427,0.0004994029011389048,0.0003124721099956318,5.192877234884649e-07,0.0007206162109531432,0.014126274661805941,0.007760801743367988
191,667880,0.0005259498137430255,0.00036714087810102436,5.433699657683052e-07,0.0007371363278039587,0.08997229546866803,0.031398407818355054
192,Gallibiscoquinazole,0.0004791599156809326,0.0002811652709937551,4.946723613685124e-07,0.0007033294827948793,0.02204092751209591,0.009880714414182182
193,L-Oxonoreleagnine,0.0004667443789177926,0.0003666707659342183,3.9880640792041337e-07,0.0006315112096553896,0.012941733583624666,0.009590849467643511
194,729189,0.0004618987106024773,0.00029096246127635617,4.0803887249645774e-07,0.0006387792048090309,0.012375698736665386,0.007520026204408165
195,741909,0.0006166447913182885,0.00037350628800258967,8.0224602256751e-07,0.0008956818757614278,0.05963134839294381,0.01844238824166762
196,743380,0.0006358336140144443,0.00036446323086491983,8.18982988459786e-07,0.0009049767889066471,0.0831998088528367,0.021391905186555732
197,Elephantin,0.0005677298087922144,0.00035325519115614323,6.732386344348105e-07,0.0008205112031135288,0.020819534458507996,0.00993560957001086
198,150412,0.0004927009544309829,0.00031591745538339655,5.082056714259968e-07,0.0007128854546320866,0.022504339865575436,0.011003318595205855
199,Sinularin,0.0005304276729398184,0.0003743984570936387,5.393222157669423e-07,0.0007343856042753985,0.017546108380391834,0.010922668480669478
200,615590,0.0005274897393690395,0.0003568144868881795,4.78252219565048e-07,0.0006915578208400567,0.01412340978739007,0.010042539040343185
201,630600,0.000571602359806926,0.0003500927374284757,6.914330773141855e-07,0.00083152455003697,0.07749898000916901,0.01555685322826791
202,LMP744,0.0006495742083374066,0.00036340248907879014,8.341585548081126e-07,0.0009133228097491667,0.0946545168062385,0.023215182862730877
203,776928,0.0005140267634076295,0.0002860616817654815,5.528181871006068e-07,0.0007435174423647416,0.014747847668253568,0.008424653193154502
204,Schweinfurthin A,0.0006181468894606785,0.000380368394283348,8.203832010249729e-07,0.0009057500764697582,0.07056930516796114,0.02215897569190144
205,BEN,0.0005977539061540137,0.00040849728352398973,7.167217355083331e-07,0.0008465941976580828,0.06895095639592479,0.01332041135375027
